Subject,Control,Complexity,Num_A,Num_sim,Regret_cum
1,none,low,5,26,18.1949881011132
1,waypoint,low,5,26,15.5788128980495
1,directergodic,low,5,26,14.4609914193021
1,sharedergodic,low,5,26,9.60812690138085
1,autoergodic,low,5,26,11.9538930074889
1,none,high,5,26,6.63995884078055
1,waypoint,high,5,26,18.4546235579308
1,directergodic,high,5,26,15.086923795403
1,sharedergodic,high,5,26,21.6319893413797
1,autoergodic,high,5,26,5.91583363197226
1,none,low,5,33,17.7939074243093
1,waypoint,low,5,33,14.2116609319945
1,directergodic,low,5,33,8.90261504554414
1,sharedergodic,low,5,33,5.96138894108552
1,autoergodic,low,5,33,13.916831056731
1,none,high,5,33,7.7519411369396
1,waypoint,high,5,33,16.5437772588253
1,directergodic,high,5,33,9.74615827479589
1,sharedergodic,high,5,33,13.711777697979
1,autoergodic,high,5,33,5.44922476682422
1,none,low,5,43,11.3739983583183
1,waypoint,low,5,43,9.22366344258579
1,directergodic,low,5,43,6.58764294079992
1,sharedergodic,low,5,43,6.6720077977915
1,autoergodic,low,5,43,14.4386499540855
1,none,high,5,43,6.30798771101831
1,waypoint,high,5,43,12.4922547379125
1,directergodic,high,5,43,11.6505325362937
1,sharedergodic,high,5,43,8.91867332616647
1,autoergodic,high,5,43,3.28153910253948
1,none,low,5,55,11.2747030929518
1,waypoint,low,5,55,10.3128851009997
1,directergodic,low,5,55,6.13703741112795
1,sharedergodic,low,5,55,2.78519028670087
1,autoergodic,low,5,55,8.08833196246117
1,none,high,5,55,2.20944127504279
1,waypoint,high,5,55,12.9962786318358
1,directergodic,high,5,55,7.97155006484675
1,sharedergodic,high,5,55,6.3874228963401
1,autoergodic,high,5,55,4.34691856409936
1,none,low,5,70,7.85918758599506
1,waypoint,low,5,70,11.2775362922824
1,directergodic,low,5,70,4.19122676549105
1,sharedergodic,low,5,70,3.07858199567126
1,autoergodic,low,5,70,9.82878728478597
1,none,high,5,70,3.03077687286426
1,waypoint,high,5,70,9.82632086954062
1,directergodic,high,5,70,6.73866697064808
1,sharedergodic,high,5,70,10.177099488318
1,autoergodic,high,5,70,3.32387193424083
1,none,low,5,90,10.6625705253235
1,waypoint,low,5,90,11.5972989018581
1,directergodic,low,5,90,5.55398631199682
1,sharedergodic,low,5,90,2.5237120315419
1,autoergodic,low,5,90,8.65812832919969
1,none,high,5,90,3.01824810118617
1,waypoint,high,5,90,9.08033657996058
1,directergodic,high,5,90,6.3815208348162
1,sharedergodic,high,5,90,5.8814392343377
1,autoergodic,high,5,90,4.2588648096168
1,none,low,5,116,8.01058091633678
1,waypoint,low,5,116,11.1754020274543
1,directergodic,low,5,116,3.11747696897992
1,sharedergodic,low,5,116,2.83044493440067
1,autoergodic,low,5,116,9.07210016490026
1,none,high,5,116,2.05233938018367
1,waypoint,high,5,116,9.05239524592201
1,directergodic,high,5,116,8.11442122740831
1,sharedergodic,high,5,116,6.55866654740409
1,autoergodic,high,5,116,3.64352059354855
1,none,low,5,148,7.56208158370675
1,waypoint,low,5,148,9.04790922823175
1,directergodic,low,5,148,1.93472349338417
1,sharedergodic,low,5,148,2.00791332333676
1,autoergodic,low,5,148,8.50322407658763
1,none,high,5,148,1.88177784781369
1,waypoint,high,5,148,8.80017515148291
1,directergodic,high,5,148,6.07879152349801
1,sharedergodic,high,5,148,6.00125770799318
1,autoergodic,high,5,148,2.91668170893683
1,none,low,5,191,7.7914970091957
1,waypoint,low,5,191,8.39302111942549
1,directergodic,low,5,191,2.09151371861155
1,sharedergodic,low,5,191,2.55083650797135
1,autoergodic,low,5,191,9.44396672096247
1,none,high,5,191,2.40896419476791
1,waypoint,high,5,191,8.62879006052048
1,directergodic,high,5,191,8.46518536531373
1,sharedergodic,high,5,191,6.04618422172208
1,autoergodic,high,5,191,4.08818664215078
1,none,low,5,245,7.61718778475138
1,waypoint,low,5,245,7.77634512080875
1,directergodic,low,5,245,2.37715703798574
1,sharedergodic,low,5,245,1.53775765503461
1,autoergodic,low,5,245,7.84493060609872
1,none,high,5,245,2.27329772669459
1,waypoint,high,5,245,7.66649776976808
1,directergodic,high,5,245,5.19364078603271
1,sharedergodic,high,5,245,5.73703141895867
1,autoergodic,high,5,245,2.84647709580123
