Subject,Control,Complexity,Num_A,Num_sim,Regret_cum
29,none,low,4,33,9.71190211408541
29,waypoint,low,4,33,6.31078712386769
29,directergodic,low,4,33,3.4629841240325
29,sharedergodic,low,4,33,6.41218299022324
29,autoergodic,low,4,33,3.92783112540973
29,none,high,4,33,12.3633964534551
29,waypoint,high,4,33,14.5650479862432
29,directergodic,high,4,33,11.0202220754265
29,sharedergodic,high,4,33,9.55266177570864
29,autoergodic,high,4,33,8.4857907541981
29,none,low,4,43,9.52701786474645
29,waypoint,low,4,43,6.68260369994472
29,directergodic,low,4,43,5.17273716075798
29,sharedergodic,low,4,43,5.09830705430406
29,autoergodic,low,4,43,5.7366548971125
29,none,high,4,43,12.1419357680185
29,waypoint,high,4,43,15.9138706039542
29,directergodic,high,4,43,11.1889938226037
29,sharedergodic,high,4,43,10.7613478111742
29,autoergodic,high,4,43,6.72734061572737
29,none,low,4,55,9.73651494180312
29,waypoint,low,4,55,5.88162803314613
29,directergodic,low,4,55,2.68229322356866
29,sharedergodic,low,4,55,4.57770433014638
29,autoergodic,low,4,55,5.21222316205111
29,none,high,4,55,9.66145356549676
29,waypoint,high,4,55,7.98534166136306
29,directergodic,high,4,55,10.9971399318681
29,sharedergodic,high,4,55,6.5729089229591
29,autoergodic,high,4,55,6.84958788110084
29,none,low,4,70,5.25620191914057
29,waypoint,low,4,70,5.98791730012865
29,directergodic,low,4,70,2.99337501162113
29,sharedergodic,low,4,70,2.28412510414486
29,autoergodic,low,4,70,4.89224401798986
29,none,high,4,70,10.0101489468122
29,waypoint,high,4,70,14.3649329367866
29,directergodic,high,4,70,8.48035681322072
29,sharedergodic,high,4,70,3.4449014390108
29,autoergodic,high,4,70,7.22242438481666
29,none,low,4,90,5.53209639744834
29,waypoint,low,4,90,5.16609773759043
29,directergodic,low,4,90,2.35017328161607
29,sharedergodic,low,4,90,2.40094845057711
29,autoergodic,low,4,90,5.089488562696
29,none,high,4,90,9.90147307977249
29,waypoint,high,4,90,10.824196346244
29,directergodic,high,4,90,8.06729132783305
29,sharedergodic,high,4,90,3.61893240058943
29,autoergodic,high,4,90,6.28135001986573
29,none,low,4,116,2.67419011115343
29,waypoint,low,4,116,5.22804071347284
29,directergodic,low,4,116,3.7626929918256
29,sharedergodic,low,4,116,2.77796707857407
29,autoergodic,low,4,116,4.72205054842229
29,none,high,4,116,9.42441307473845
29,waypoint,high,4,116,10.5898511533816
29,directergodic,high,4,116,7.49218723950335
29,sharedergodic,high,4,116,6.17598969550882
29,autoergodic,high,4,116,6.33927333460537
29,none,low,4,148,5.78417093158056
29,waypoint,low,4,148,5.346617121182
29,directergodic,low,4,148,2.14777751558035
29,sharedergodic,low,4,148,3.11826632049822
29,autoergodic,low,4,148,4.64475108133095
29,none,high,4,148,8.9334576907596
29,waypoint,high,4,148,10.6554075812171
29,directergodic,high,4,148,8.0155824479411
29,sharedergodic,high,4,148,5.61281877106921
29,autoergodic,high,4,148,6.37545782522467
29,none,low,4,191,1.88261636166135
29,waypoint,low,4,191,5.17707829031364
29,directergodic,low,4,191,2.3263482572459
29,sharedergodic,low,4,191,2.82601194408771
29,autoergodic,low,4,191,3.8757735149451
29,none,high,4,191,9.20556282548976
29,waypoint,high,4,191,10.9886385330392
29,directergodic,high,4,191,7.88026633289573
29,sharedergodic,high,4,191,3.12637238249851
29,autoergodic,high,4,191,6.55453173252623
29,none,low,4,245,1.86882751073852
29,waypoint,low,4,245,4.70254175802416
29,directergodic,low,4,245,1.88083255033676
29,sharedergodic,low,4,245,2.23692116268127
29,autoergodic,low,4,245,4.44409040118579
29,none,high,4,245,8.71071196739209
29,waypoint,high,4,245,11.1348225542911
29,directergodic,high,4,245,6.91253546313492
29,sharedergodic,high,4,245,4.59665536067814
29,autoergodic,high,4,245,6.7280375699888
29,none,low,4,314,1.86274796651336
29,waypoint,low,4,314,5.4536585458242
29,directergodic,low,4,314,1.87764978624426
29,sharedergodic,low,4,314,2.40920233262961
29,autoergodic,low,4,314,3.63659515541604
29,none,high,4,314,8.76364449994505
29,waypoint,high,4,314,11.500305492234
29,directergodic,high,4,314,7.67706410361232
29,sharedergodic,high,4,314,3.46376218024241
29,autoergodic,high,4,314,6.3974564068337
29,none,low,4,403,1.86788102007522
29,waypoint,low,4,403,4.5150162568623
29,directergodic,low,4,403,2.65031412901022
29,sharedergodic,low,4,403,1.86759607971233
29,autoergodic,low,4,403,3.61630488728898
29,none,high,4,403,8.74877949828878
29,waypoint,high,4,403,10.6124183042443
29,directergodic,high,4,403,7.08414461327783
29,sharedergodic,high,4,403,2.78569885226052
29,autoergodic,high,4,403,6.30969782716261
29,none,low,4,518,1.61359884747952
29,waypoint,low,4,518,4.59507469700117
29,directergodic,low,4,518,2.46797776379841
29,sharedergodic,low,4,518,2.20810417369735
29,autoergodic,low,4,518,3.89098751885583
29,none,high,4,518,9.00102946135707
29,waypoint,high,4,518,10.9535073430473
29,directergodic,high,4,518,7.72983801961033
29,sharedergodic,high,4,518,2.76144619644108
29,autoergodic,high,4,518,6.2647440875852
29,none,low,4,665,1.99221588639838
29,waypoint,low,4,665,4.85287427875857
29,directergodic,low,4,665,2.24691278383676
29,sharedergodic,low,4,665,2.68448105236477
29,autoergodic,low,4,665,4.08247144886135
29,none,high,4,665,8.78787961482126
29,waypoint,high,4,665,11.2392843814628
29,directergodic,high,4,665,7.56349885145642
29,sharedergodic,high,4,665,3.08717728291907
29,autoergodic,high,4,665,6.2339886448198
29,none,low,4,854,2.24863982015924
29,waypoint,low,4,854,4.96747759906557
29,directergodic,low,4,854,2.88578978372558
29,sharedergodic,low,4,854,2.55446786792029
29,autoergodic,low,4,854,3.78310382690008
29,none,high,4,854,9.31405724320397
29,waypoint,high,4,854,11.5773167409406
29,directergodic,high,4,854,7.98267497895341
29,sharedergodic,high,4,854,4.005216410114
29,autoergodic,high,4,854,6.53606358235573
29,none,low,4,1097,2.46525542814093
29,waypoint,low,4,1097,4.4739316424678
29,directergodic,low,4,1097,2.65002610578738
29,sharedergodic,low,4,1097,2.22718535766324
29,autoergodic,low,4,1097,4.15634257352847
29,none,high,4,1097,8.95144109171037
29,waypoint,high,4,1097,11.6135934767694
29,directergodic,high,4,1097,7.70065274298139
29,sharedergodic,high,4,1097,3.72601682869041
29,autoergodic,high,4,1097,6.1863574136837
29,none,low,4,1408,1.9731491768742
29,waypoint,low,4,1408,4.93831301477267
29,directergodic,low,4,1408,3.20906359582891
29,sharedergodic,low,4,1408,2.56955448092714
29,autoergodic,low,4,1408,3.8760988731476
29,none,high,4,1408,8.93271697275822
29,waypoint,high,4,1408,11.7274123280723
29,directergodic,high,4,1408,7.26454279096314
29,sharedergodic,high,4,1408,3.0888642486559
29,autoergodic,high,4,1408,6.65624522065118
29,none,low,4,1808,2.09983070188776
29,waypoint,low,4,1808,5.30529357426434
29,directergodic,low,4,1808,3.8869931459386
29,sharedergodic,low,4,1808,3.14443231166713
29,autoergodic,low,4,1808,4.64510734628943
29,none,high,4,1808,9.61913292779443
29,waypoint,high,4,1808,11.2306231658972
29,directergodic,high,4,1808,7.77691768128484
29,sharedergodic,high,4,1808,4.95859489470004
29,autoergodic,high,4,1808,6.1893956502204
29,none,low,4,2322,1.86127130852839
29,waypoint,low,4,2322,5.87259169817363
29,directergodic,low,4,2322,4.06946901881842
29,sharedergodic,low,4,2322,3.78033602755725
29,autoergodic,low,4,2322,5.04016081773983
29,none,high,4,2322,10.8696576329715
29,waypoint,high,4,2322,12.4125731599718
29,directergodic,high,4,2322,8.44917604366895
29,sharedergodic,high,4,2322,4.96254810459221
29,autoergodic,high,4,2322,6.33067879201548
